PSEUDARTROSES E/OU OSTEOTOMIAS DA CINTURA ESCAPULAR - TRATAMENTO CIRRGICO,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"ARTICULAO ESCPULO-UMERAL E
CINTURA ESCAPULAR","SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
RESSECO PARCIAL OU TOTAL DE CLAVCULA,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"ARTICULAO ESCPULO-UMERAL E
CINTURA ESCAPULAR","SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
REVISO CIRRGICA DE PRTESE DE OMBRO,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"ARTICULAO ESCPULO-UMERAL E
CINTURA ESCAPULAR","SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
TRANSFERNCIAS MUSCULARES AO NVEL DO OMBRO,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"ARTICULAO ESCPULO-UMERAL E
CINTURA ESCAPULAR","SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
ABAIXAMENTO MIOTENDINOSO NO ANTEBRAO,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS SUPERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
ABSCESSOS DE DEDO (DRENAGEM) - TRATAMENTO CIRRGICO,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS SUPERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
AGENESIA DE RDIO (CENTRALIZAO DA ULNA NO CARPO),,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS SUPERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
ALONGAMENTO DO RDIO/ULNA - TRATAMENTO CIRRGICO,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS SUPERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
ALONGAMENTO DOS OSSOS DO ANTEBRAO COM FIXADOR EXTERNO DINMICO - TRATAMENTO CIRRGICO,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS SUPERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
ALONGAMENTOS TENDINOSOS DE MO,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS SUPERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
AMPUTAO AO NVEL DO ANTEBRAO - TRATAMENTO CIRRGICO,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS SUPERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
AMPUTAO AO NVEL DO BRAO - TRATAMENTO CIRRGICO,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS SUPERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
AMPUTAO AO NVEL DOS METACARPIANOS - TRATAMENTO CIRRGICO,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS SUPERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
AMPUTAO DE DEDO (CADA) - TRATAMENTO CIRRGICO,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS SUPERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
AMPUTAO TRANSMETACARPIANA COM TRANSPOSIO DE DEDO,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS SUPERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
ARTRODESE - TRATAMENTO CIRRGICO,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS SUPERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
ARTRODESE ENTRE OS OSSOS DO CARPO,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS SUPERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
ARTRODESE INTERFALANGEANA / METACARPOFALANGEANA - TRATAMENTO CIRRGICO,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS SUPERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
PROCEDIMENTO,"RN
(alterao)",VIGNCIA,OD,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,PAC,DUT,SUBGRUPO,GRUPO,CAPTULO
ARTRODESE RDIO-CRPICA OU DO PUNHO,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS SUPERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
ARTROPLASTIA COM IMPLANTE - TRATAMENTO CIRRGICO,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS SUPERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
ARTROPLASTIA COM IMPLANTE NA MO (MF OU IF),,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS SUPERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
ARTROPLASTIA DO PUNHO (COM IMPLANTE) - TRATAMENTO CIRRGICO,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS SUPERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
ARTROPLASTIA INTERFALANGEANA / METACARPOFALANGEANA - TRATAMENTO CIRRGICO,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS SUPERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
ARTROPLASTIA PARA OSSOS DO CARPO (COM IMPLANTE) - TRATAMENTO CIRRGICO,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS SUPERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
ARTROPLASTIAS SEM IMPLANTE - TRATAMENTO CIRRGICO,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS SUPERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
ARTROTOMIA - TRATAMENTO CIRRGICO,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS SUPERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
BIPSIA CIRRGICA,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS SUPERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
BIPSIA CIRRGICA DO ANTEBRAO,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS SUPERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
BIPSIA CIRRGICA DO MERO,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS SUPERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
BIPSIA CIRRGICA DOS OSSOS DA MO,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS SUPERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
BRIDAS CONGNITAS - TRATAMENTO CIRRGICO,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS SUPERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
CAPSULECTOMIA METACARPO-FALANGEANA OU INTERFALANGEANA,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS SUPERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
CENTRALIZAO DA ULNA (TRATAMENTO DA MO TORTA RADIAL),,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS SUPERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
COTO DE AMPUTAO DIGITAL - REVISO,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS SUPERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
DEDO COLO DE CISNE - TRATAMENTO CIRRGICO,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS SUPERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
DEDO EM BOTOEIRA - TRATAMENTO CIRRGICO,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS SUPERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
"DEDO EM GATILHO, CAPSULOTOMIA / FASCIOTOMIA - TRATAMENTO CIRRGICO",,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS SUPERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
PROCEDIMENTO,"RN
(alterao)",VIGNCIA,OD,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,PAC,DUT,SUBGRUPO,GRUPO,CAPTULO
DEDO EM MARTELO - TRATAMENTO CIRRGICO,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS SUPERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
DEDO EM MARTELO - TRATAMENTO CONSERVADOR,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS SUPERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
DESARTICULAO AO NVEL DO COTOVELO - TRATAMENTO CIRRGICO,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS SUPERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
ENXERTO SSEO (PERDA DE SUBSTNCIA) - TRATAMENTO CIRRGICO,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS SUPERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
EXPLORAO CIRRGICA DE TENDO DE MO,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS SUPERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
FALANGIZAO,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS SUPERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
FIXADOR EXTERNO DINMICO COM OU SEM ALONGAMENTO - TRATAMENTO CIRRGICO,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS SUPERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
FRATURA (INCLUINDO DESCOLAMENTO EPIFISRIO) - REDUO INCRUENTA,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS SUPERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
FRATURA (INCLUINDO DESCOLAMENTO EPIFISRIO) - TRATAMENTO CIRRGICO,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS SUPERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
FRATURA DE BENNETT - TRATAMENTO CIRRGICO,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS SUPERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
FRATURA DE OSSO DO CARPO - REDUO CIRRGICA,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS SUPERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
FRATURA DE PUNHO - TRATAMENTO CONSERVADOR,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS SUPERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
FRATURA DO CARPO - REDUO INCRUENTA,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS SUPERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
FRATURA DO METACARPIANO - TRATAMENTO CONSERVADOR,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS SUPERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
FRATURA E/OU LUXAES (INCLUINDO DESCOLAMENTO EPIFISRIO) - REDUO INCRUENTA,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS SUPERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
FRATURA VICIOSAMENTE CONSOLIDADA DE ANTEBRAO - TRATAMENTO CIRRGICO,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS SUPERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
FRATURAS / PSEUDARTROSES / ARTROSES / COM FIXADOR EXTERNO DINMICO - TRATAMENTO CIRRGICO,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS SUPERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
FRATURAS DE FALANGES OU METACARPIANOS - REDUO INCRUENTA,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS SUPERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
FRATURAS DE FALANGES OU METACARPIANOS - TRATAMENTO CIRRGICO C/ FIXAO,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS SUPERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
PROCEDIMENTO,"RN
(alterao)",VIGNCIA,OD,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,PAC,DUT,SUBGRUPO,GRUPO,CAPTULO
FRATURAS DO CARPO - TRATAMENTO CONSERVADOR,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS SUPERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
FRATURAS E OU LUXAES - REDUO INCRUENTA,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS SUPERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
FRATURAS E OU LUXAES - TRATAMENTO CIRRGICO,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS SUPERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
FRATURAS E PSEUDARTROSES - FIXADOR EXTERNO - TRATAMENTO CIRRGICO,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS SUPERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
FRATURAS E/OU LUXAES DE FALANGES (INTERFALANGEANAS) - REDUO INCRUENTA,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS SUPERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
FRATURAS E/OU LUXAES DE FALANGES (INTERFALANGEANAS) - TRATAMENTO CIRRGICO,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS SUPERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
FRATURAS E/OU LUXAES DE METACARPIANOS - REDUO INCRUENTA,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS SUPERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
LESES LIGAMENTARES - REDUO INCRUENTA,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS SUPERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
LESES LIGAMENTARES AGUDAS OU CRNICAS DA MO - REPARAO CIRRGICA,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS SUPERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
LIGAMENTOPLASTIA COM NCORA,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS SUPERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
LUXAO DO CARPO - REDUO INCRUENTA,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS SUPERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
LUXAO METACARPOFALANGEANA-TRATAMENTO CIRRGICO,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS SUPERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
OSTEOMIELITE DE MERO - TRATAMENTO CIRRGICO,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS SUPERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
OSTEOMIELITE DE MERO - TRATAMENTO INCRUENTO,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS SUPERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
OSTEOMIELITE DOS OSSOS DO ANTEBRAO - TRATAMENTO CIRRGICO,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS SUPERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
"OSTEOSSNTESE DE FRATURA DE FALANGE E METACARPEANA COM OU SEM USO DE MINIPARAFUSO OU
FIXADOR EXTERNO",,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS SUPERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
POLICIZAO OU TRANSFERNCIA DIGITAL,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS SUPERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
POLIDACTILIA ARTICULADA - TRATAMENTO CIRRGICO,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS SUPERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
POLIDACTILIA NO ARTICULADA - TRATAMENTO CIRRGICO,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS SUPERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
PROCEDIMENTO,"RN
(alterao)",VIGNCIA,OD,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,PAC,DUT,SUBGRUPO,GRUPO,CAPTULO
PRTESE (IMPLANTE) PARA OSSOS DO CARPO,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS SUPERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
PSEUDARTROSE DO ESCAFIDE - TRATAMENTO CIRRGICO,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS SUPERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
PSEUDARTROSE DOS OSSOS DA MO - TRATAMENTO CIRRGICO,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS SUPERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
"PSEUDARTROSES, OSTEOTOMIAS, ALONGAMENTOS/ENCURTAMENTOS - TRATAMENTO CIRRGICO",,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS SUPERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
RECONSTRUO DA FALANGE COM RETALHO HOMODIGITAL,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS SUPERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
RECONSTRUO DE LEITO UNGUEAL,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS SUPERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
RECONSTRUO DO POLEGAR COM RETALHO,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS SUPERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
REDUO INCRUENTA DAS ROTURAS DO APARELHO EXTENSOR DE DEDO,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS SUPERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
REIMPLANTE DE MEMBROS OU PARTES,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS SUPERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
REPARAO LIGAMENTAR DO CARPO,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS SUPERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
REPARAES CUTNEAS COM RETALHO,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS SUPERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
RESSECO 1 FILEIRA DOS OSSOS DO CARPO,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS SUPERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
RESSECO DA CABEA DO RDIO E/ OU DA EXTREMIDADE DISTAL ULNA,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS SUPERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
RESSECO DE APONEUROSE PALMAR,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS SUPERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
